Date,Close,High,Low,Open,Volume,Ticker,Return,Volatility_5d,Volatility_21d,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,SMA_20,SMA_50,SMA_200
2015-11-19,26.837587356567383,27.05675298010782,26.381181926988305,26.58001172497497,173183200,AAPL,0.012703502438189407,0.36849507342826154,0.31229161471564304,56.21114776026727,0.1131539683805407,0.20539916739684805,-0.09224519901630734,0.5976422895251715,26.625340461730957,25.85761074066162,27.328375339508057
2015-11-20,26.9550838470459,27.09516783649305,26.853408148710084,26.932488098206644,137148400,AAPL,0.004378057122551349,0.2144149482643318,0.3089033192356049,57.27063814465865,0.1511858808267199,0.19455651008282243,-0.04337062925610252,0.5733521602680641,26.633560276031496,25.882811622619627,27.330522871017457
2015-11-23,26.604867935180664,27.052237173587734,26.51223020029013,26.94830156533523,129930000,AAPL,-0.012992573640375316,0.27178136846584544,0.2939683112145167,53.14323308309115,0.15132259554799177,0.1859097271758563,-0.03458713162786453,0.5709703611987456,26.667015552520752,25.896058654785158,27.330038347244262
2015-11-24,26.86018180847168,26.96637560498884,26.46252220611864,26.50997016808758,171212800,AAPL,0.00959650970315118,0.25507945316591235,0.2718256274273638,55.65244846210994,0.17007215286510302,0.18274221231370563,-0.01267005944860261,0.5661762924609924,26.721448516845705,25.91004737854004,27.328265504837034
2015-11-25,26.668121337890625,26.93925467698589,26.64326740537824,26.934734839903943,85553200,AAPL,-0.007150378651587519,0.17462548358349586,0.2721488003575302,53.33849491630603,0.16750276960150146,0.1796943237712648,-0.012191554169763336,0.5468770766857537,26.713182640075683,25.919609909057616,27.322342948913573
2015-11-27,26.618417739868164,26.75398529305401,26.57096978577833,26.72687143765424,52185600,AAPL,-0.0018637832561471113,0.1423771257368074,0.23135045072537397,52.72749378829798,0.15961589717835167,0.17567863845268217,-0.016062741274330494,0.5208869645850341,26.688257694244385,25.939382400512695,27.31440987586975
2015-11-30,26.729137420654297,26.97993503760885,26.604867709978283,26.65909370926716,156721200,AAPL,0.004159513982692431,0.14180571760413394,0.22861480402638698,53.99181673410091,0.16045007825223223,0.17263292641259217,-0.012182848160359944,0.5104712762311437,26.68045530319214,25.963484115600586,27.306338996887206
2015-12-01,26.512226104736328,26.844363534034464,26.403774121993987,26.830807467144968,139409600,AAPL,-0.008115163332968467,0.11973846781530458,0.22843076211920194,51.107920246250195,0.14197168120552206,0.16650067737117816,-0.024528996165656097,0.505479714503239,26.642909049987793,25.97532833099365,27.2963471698761
2015-12-02,26.272724151611328,26.68620139455058,26.22753611663117,26.51222383986961,133546400,AAPL,-0.00903364176885224,0.08786197008894019,0.22376139663689187,48.055750884758794,0.10677082479478983,0.1545547068559005,-0.04778388206111067,0.5021358261758225,26.577751541137694,25.990526657104493,27.284165325164796
2015-12-03,26.02870178222656,26.387952999182904,25.807278021673596,26.33372701836769,166278000,AAPL,-0.009288049765094564,0.09322368019796773,0.21992809110932562,45.100418993691726,0.05850887278651484,0.13534554004202337,-0.07683666725550853,0.5077457655567857,26.506804943084717,25.996705055236816,27.271064500808716
2015-12-04,26.894067764282227,26.943775634554367,26.008369222127705,26.04903914109465,231108000,AAPL,0.0332466055854761,0.2897156196589386,0.25238117054093956,55.54198860342701,0.08906207849630832,0.12608884773288037,-0.037026769236572055,0.5382929546189198,26.485453033447264,26.017131118774415,27.26111954689026
2015-12-07,26.724611282348636,27.08160261812912,26.61841750440518,26.8827728517287,128336800,AAPL,-0.006300886999275113,0.29471875706341005,0.25276632174043673,53.40017113013536,0.09846692682128833,0.12056446355056197,-0.022097536729273642,0.5329281088407071,26.454046535491944,26.035472869873047,27.246424226760865
2015-12-08,26.713319778442383,26.796917829709056,26.40377634253209,26.55289826229715,137238000,AAPL,-0.00042251330756348793,0.2861419193824923,0.2526610860514508,53.25281037065272,0.10381252076062708,0.117214074992575,-0.013401554231947915,0.5229433501504398,26.427611351013184,26.06380283355713,27.23259801864624
2015-12-09,26.12360382080078,26.591307078474028,26.00159405047561,26.58000920714622,185445600,AAPL,-0.022075727110394627,0.3286191691586838,0.26290654551887027,46.09801522685116,0.059774747074904155,0.10572620940904083,-0.045951462334136675,0.5364278057087493,26.414619636535644,26.095547332763672,27.21959252357483
2015-12-10,26.24786758422852,26.421845121470557,26.098745704691066,26.21849553681688,116850800,AAPL,0.004756761903148776,0.321261505696627,0.24042354571352212,47.69280131751215,0.03450380298403033,0.09148172812403874,-0.056977925140008406,0.5211900636423737,26.415297412872313,26.124197425842286,27.205390634536744
2015-12-11,25.572303771972656,26.07163905887433,25.497741949687065,26.026451015932764,187544800,AAPL,-0.025737855088151518,0.21248539011053205,0.25580548015013177,40.65111461057583,-0.03957970579115866,0.06526944134099925,-0.10484914713215791,0.5375426044208795,26.38660249710083,26.142575950622557,27.189996614456177
2015-12-14,25.414142608642575,25.45933064929182,24.80635363617469,25.346358823855457,257274800,AAPL,-0.0061848617449722365,0.21261268752240015,0.25630773269660284,39.192161808541535,-0.10978813503119866,0.030257926066559665,-0.14004606109775833,0.5538574280906714,26.388183975219725,26.154191513061523,27.173109264373778
2015-12-15,24.964509963989254,25.48644089572394,24.9328779952554,25.29212924560852,213292400,AAPL,-0.01769222167268447,0.1988499026371996,0.2432383254490731,35.31212935134433,-0.1994117234960946,-0.01567600384597119,-0.18373571965012342,0.5538363904033764,26.34649724960327,26.15501461029053,27.153672647476196
2015-12-16,25.15656852722168,25.303432264121287,24.582673096442527,25.095564492042737,224954000,AAPL,0.007693263897808,0.22718735712721252,0.23735336289631317,38.12972525922172,-0.2520362253859929,-0.06294804815397553,-0.18908817723201737,0.5657594459230467,26.319948863983154,26.157294120788574,27.13611075401306
2015-12-17,24.623334884643555,25.362169716114146,24.623334884643555,25.31020192837405,179091200,AAPL,-0.021196596904745513,0.2137765221304664,0.2472421331962571,33.736133431837686,-0.33293119721039943,-0.11694467796526031,-0.21598651924513912,0.5781219734621571,26.22606897354126,26.151293716430665,27.118258037567138
2015-12-18,23.95680427551269,24.74534710968096,23.907096398068227,24.60752307287565,385813200,AAPL,-0.027069063238324698,0.2190648080346927,0.22988823502415012,29.205960642901864,-0.44568689384439963,-0.18269312114108818,-0.2629937727033115,0.5967025976157697,26.082029819488525,26.13772228240967,27.096860780715943
2015-12-21,24.25053596496582,24.259573919163884,23.852874599318437,24.239238091264863,190362400,AAPL,0.012260887807701737,0.28411507223326976,0.2294708993930251,33.44727710576487,-0.5055176109221335,-0.24725801909729728,-0.25825959182483627,0.5831309349178895,25.946802425384522,26.118236389160156,27.07632995605469
2015-12-22,24.22793960571289,24.33865151729253,24.051702101560817,24.26634961449168,131157600,AAPL,-0.0009317880349355434,0.27739308450359196,0.22754866719631,33.28208591882763,-0.5484352029784603,-0.3074934558735299,-0.24094174710493038,0.5619751121188769,25.827956008911134,26.100638465881346,27.058619089126587
2015-12-23,24.539737701416016,24.59396368974773,24.221156356864377,24.23697234195334,130629600,AAPL,0.012869360778396732,0.29517642465709876,0.2336131663915036,37.843821241786614,-0.550937340653352,-0.3561822328294943,-0.1947551078238577,0.5484631278877681,25.71193380355835,26.088421592712404,27.044998664855957
2015-12-24,24.40869140625,24.62785701513054,24.390615501147582,24.62785701513054,54281600,AAPL,-0.005340166906448007,0.2589767068999243,0.22854655191381087,36.70781141555758,-0.5570730522277998,-0.3963603967091554,-0.1607126555186444,0.5262330126088531,25.59896230697632,26.08069320678711,27.02825849533081
2015-12-28,24.135299682617188,24.33187127102241,23.99069589016272,24.309275527853192,106816800,AAPL,-0.01120058912960853,0.17006120620042403,0.22957821236065365,34.388567181137944,-0.5773408491958385,-0.43255648720649204,-0.14478436198934647,0.5185017628573123,25.47480640411377,26.06007266998291,27.011110382080076
2015-12-29,24.569116592407227,24.725018291551955,24.144343071899176,24.16693709634289,123724800,AAPL,0.01797437427729487,0.19567860660176914,0.24252279758681233,40.78217831361101,-0.5520343172736304,-0.4564520532199197,-0.09558226405371067,0.5235886804342733,25.366805362701417,26.051818008422853,26.994614696502687
2015-12-30,24.248273849487305,24.560075483922397,24.21664187456549,24.532963347597036,100855200,AAPL,-0.013058782220076837,0.22630102679272587,0.2428295139516544,37.84490384676376,-0.5515105658606849,-0.47546375574807276,-0.07604681011261216,0.5113662545348064,25.253607749938965,26.034041862487793,26.974184103012085
2015-12-31,23.782833099365234,24.18275266894689,23.683417324950423,24.178234553661454,163649200,AAPL,-0.01919479930864898,0.22812485214127956,0.24787908782613036,34.01726961685014,-0.5819443752664277,-0.49675987965174373,-0.085184495614684,0.5151869881063833,25.12911319732666,25.997777633666992,26.94983157157898
2016-01-04,23.803163528442383,23.807683366843445,23.046252634712044,23.18407840111881,270597600,AAPL,0.0008548363011340321,0.23370549122116346,0.24824035912718082,34.32970399997095,-0.5975348825922211,-0.5169148802398392,-0.08062000235238187,0.5327758269653132,25.01783628463745,25.961965103149414,26.92666247367859
2016-01-05,23.20666885375977,23.91613167808176,23.13888680248448,23.893537660989995,223164000,AAPL,-0.025059470518272176,0.2743302407549281,0.25784100886178435,29.861930671555193,-0.6505237739749461,-0.5436366589868606,-0.10688711498808545,0.5502379018675968,24.83346633911133,25.90639331817627,26.902295150756835
2016-01-06,22.75252723693848,23.129854481864832,22.56499529799036,22.72089526054658,273829600,AAPL,-0.019569444442161354,0.15767031878361457,0.22049936666185482,26.982703405994208,-0.7208537321098341,-0.5790800736114553,-0.14177365849837875,0.5567690200034405,24.63486213684082,25.825630111694338,26.874196281433104
2016-01-07,21.792266845703125,22.623739641764438,21.787748730664145,22.296122001314888,324377600,AAPL,-0.04220455957421654,0.24451969577092383,0.2503935743762761,22.125066538655133,-0.8443426623469996,-0.6321325913585641,-0.21221007098843547,0.5859125547370759,24.388809490203858,25.742760200500488,26.84187596321106
2016-01-08,21.90749931335449,22.393278576933778,21.86231126624579,22.266750665978613,283192000,AAPL,0.005287768751514044,0.309313984025652,0.2537745513696482,23.89566272671156,-0.9222787765110851,-0.6901618283890684,-0.23211694812201678,0.5869910673437599,24.178004264831543,25.665479736328123,26.81382303237915
2016-01-11,22.26222801208496,22.38197787321368,21.99335451148881,22.361643771729916,198957600,AAPL,0.016192112739870534,0.37465954454919914,0.2638792974101474,29.229962394115343,-0.9445320891168585,-0.7410358805346264,-0.20349620858223205,0.5789544596662906,23.978722286224365,25.574055519104004,26.786584730148316
2016-01-12,22.58533096313477,22.75027061471091,22.332273410685225,22.71863863613141,196616800,AAPL,0.014513504707364122,0.39939823172996836,0.27161934407151356,33.78266205222678,-0.9254285278083856,-0.7779144099893782,-0.14751411781900736,0.5724607555919804,23.82937364578247,25.483423805236818,26.762065963745115
2016-01-13,22.0046501159668,22.863236604493096,21.98431601657864,22.6666650246754,249758400,AAPL,-0.025710530791680397,0.4154183123355736,0.2715955962717025,30.04214397435862,-0.946237274958353,-0.8115789829831732,-0.13465829197517976,0.5943507436150145,23.65889902114868,25.385813102722167,26.731164407730102
2016-01-14,22.48591423034668,22.702821679670617,21.63184739745751,22.133442641868854,252680400,AAPL,0.021871018709389567,0.30050503780786286,0.28944466507933464,36.333964918072645,-0.9133656543423179,-0.8319363172550022,-0.0814293370873157,0.6283952820863069,23.53496923446655,25.290268363952638,26.704832611083983
2016-01-15,21.94590377807617,22.07695149490277,21.545984318437903,21.7357761368932,319335600,AAPL,-0.024015499069267143,0.371215632809313,0.2935582483290997,32.7723214785178,-0.920280567096718,-0.8496051672233453,-0.07067539987337268,0.6506477556450548,23.37443599700928,25.177668952941893,26.676001491546632
2016-01-19,21.839712142944336,22.289339484794287,21.57761670423745,22.235113496163347,212350800,AAPL,-0.004838790701247708,0.34452328177681546,0.2893979256565985,32.10583034094305,-0.9236818335433412,-0.8644205004873445,-0.05926133305599668,0.655010257424468,23.235254859924318,25.06551052093506,26.645446186065673
2016-01-20,21.86908531188965,22.18540675539229,21.107654617921323,21.48724000536185,289337600,AAPL,0.0013449430447187716,0.3119643352072628,0.285533006347412,32.51465943537525,-0.9134771959598069,-0.874231839581837,-0.03924535637796989,0.6852061059992179,23.130868911743164,24.956470108032228,26.61277394294739
2016-01-21,21.75837516784668,22.115364840881966,21.451091652054625,21.93009110846146,208646000,AAPL,-0.005062403958101425,0.2612110622702736,0.2745296956039367,31.73890799614266,-0.9039036914409806,-0.8801662099536658,-0.023737481487314804,0.6837108976297982,23.006260871887207,24.844582786560057,26.581042490005494
2016-01-22,22.91520881652832,22.92424677106106,22.226081590589256,22.28482570933171,263202000,AAPL,0.05316728109326596,0.4607382429939177,0.3356361348911295,46.18669226028045,-0.7938191596132675,-0.8628967998855861,0.06907764027231855,0.718150948028697,22.94062433242798,24.758046493530273,26.555552434921264
2016-01-25,22.467836380004883,22.94005776578175,22.41586858371001,22.937797846687225,207178000,AAPL,-0.01952294827881973,0.4442646040632267,0.34069510029891426,42.44524161706864,-0.7342120522958382,-0.8371598503676365,0.10294779807179832,0.7042965361746284,22.837029266357423,24.67973445892334,26.526754941940307
2016-01-26,22.59210586547852,22.793195583057503,22.158294456126995,22.57854979762794,300308000,AAPL,0.005530994768335962,0.43578935499544824,0.33721931921934906,43.80695494228581,-0.6692310029661002,-0.8035740808873293,0.13434307792122913,0.6993397212286199,22.746199989318846,24.60689033508301,26.497976598739623
2016-01-27,21.107654571533203,21.83293345376412,21.089578666501197,21.6996275327327,533478800,AAPL,-0.06570663676880195,0.6819507650996839,0.3998956913581559,33.58496430004218,-0.729111127333411,-0.7886814901765457,0.05957036284313466,0.7567102553535271,22.59481773376465,24.506119384765626,26.462054786682128
2016-01-28,21.259035110473636,21.35619093937194,20.874931632771357,21.19125305642721,222715200,AAPL,0.007171831357548841,0.6888666093832234,0.4022845620516268,35.24439289759268,-0.7556408555423708,-0.7820733632497107,0.026432507707339847,0.7370351875854595,22.42931365966797,24.423649826049804,26.427503242492676
2016-01-29,21.99335289001465,21.99335289001465,21.317781895230507,21.41719764754597,257666000,AAPL,0.03454144441293283,0.5984641700632038,0.41835028987212114,42.7207214566601,-0.7092369068476287,-0.7675060719692943,0.05826916512166558,0.7368410870108562,22.316567611694335,24.34755199432373,26.396087999343873
2016-02-01,21.787742614746094,21.85100655041401,21.555020969762147,21.796780566100505,163774000,AAPL,-0.009348746246048978,0.5899899199829128,0.41763845430438423,41.28347035108409,-0.681200024195423,-0.75024486241452,0.06904483821909702,0.7155190036709737,22.21681308746338,24.26955612182617,26.364324970245363
2016-02-02,21.347156524658203,21.69962806231868,21.301966760975308,21.559542380621536,149428800,AAPL,-0.020221741089859302,0.5878076129206833,0.4181008728100056,38.30928029819502,-0.6866173110795337,-0.7375193521475227,0.05090204106798901,0.6991087786781031,22.09401273727417,24.166480598449706,26.33194256782532
2016-02-03,21.769664764404297,21.880376641918254,21.256773568571514,21.46464125968709,183857200,AAPL,0.019792249110932136,0.3485736330233671,0.42639198380735116,42.58131567797868,-0.6493325644582271,-0.7198819946096636,0.07054943015143655,0.6937155140115772,22.022162532806398,24.065122146606445,26.29849443435669
2016-02-04,21.9445915222168,22.11042615711119,21.624283163266224,21.77648643832194,185886800,AAPL,0.008035344581811321,0.3487499814807471,0.4210753760684226,44.30107458543734,-0.5987667958045471,-0.6956589548486403,0.0968921590440932,0.6788889054282476,21.981765747070312,23.964912300109862,26.26669041633606
2016-02-05,21.35848999023437,22.01728232988202,21.28352532202926,21.92641412214322,185672400,AAPL,-0.026708245236146566,0.30782372153750626,0.4254631332622512,39.98029943805663,-0.59908072552685,-0.6763433089842822,0.0772625834574322,0.6828080556014271,21.960076904296876,23.859984741210937,26.230048923492433
2016-02-08,21.58339500427246,21.740140928319427,21.13587039055476,21.156314832886697,216085600,AAPL,0.010530005358099892,0.32482021711386205,0.40229452943526406,42.30566657261168,-0.5745584103657642,-0.6559863292605785,0.08142791889481438,0.6771982328988013,21.943871688842773,23.754449005126954,26.193361005783082
2016-02-09,21.578842163085938,21.794654346432143,21.338042915538264,21.41982411907647,177324800,AAPL,-0.0002109418460637391,0.28111645864037915,0.40180862820039315,42.26996415445319,-0.5491612857004107,-0.6346213205485449,0.08546003484813425,0.6614420327555927,21.909702396392824,23.65266342163086,26.15597007751465
2016-02-10,21.415281295776367,21.88779456504508,21.376662872764054,21.79011155008248,169374400,AAPL,-0.007579686902264293,0.23752142562534512,0.3978499279180999,40.93349331797172,-0.5360525958397098,-0.6149075756067779,0.07885497976706812,0.6507055798645522,21.851199913024903,23.548600692749023,26.115118389129638
2016-02-11,21.28580093383789,21.517515006435573,21.033642419452526,21.3062471087929,200298800,AAPL,-0.0060461667605558045,0.21563682642753887,0.3937479214161888,39.85909763985201,-0.5300023110511773,-0.5979265226956578,0.06792421164448048,0.6387889375158734,21.815257453918456,23.439733963012696,26.075950021743775
2016-02-12,21.351680755615234,21.467537794076478,21.129055408324454,21.39711573793697,161405600,AAPL,0.003095012585249579,0.11624850959221422,0.3849192930167082,40.71177955602322,-0.5139667766613876,-0.5811345734888038,0.06716779682741625,0.6173384695327412,21.758545780181883,23.336523056030273,26.039252166748046
2016-02-16,21.953670501708984,22.001375910807603,21.492516480589146,21.585655117448383,196231600,AAPL,0.028194021491044996,0.22971708848726932,0.3902704554821797,47.970911518564215,-0.44752417850052595,-0.5544124944911483,0.10688831599062232,0.6196496613655718,21.758934116363527,23.250141983032226,26.00945625305176
2016-02-17,22.289888381958008,22.310332820097173,21.84236386001925,21.960491324435235,179452800,AAPL,0.015314882321061152,0.24016257925622198,0.38459597687255287,51.53968439800178,-0.3635472216480693,-0.5162394399225325,0.15269221827446322,0.6088153255593111,21.78144292831421,23.175365715026857,25.977103757858277
2016-02-18,21.86735725402832,22.464812980615697,21.82873708526609,22.453453801597263,156084000,AAPL,-0.01895617962231222,0.2907240576639603,0.39037272213506474,47.161602949502694,-0.32731650814668356,-0.4784548535673627,0.15113834542067917,0.6107625091157607,21.781356525421142,23.074831504821777,25.942917385101318
2016-02-19,21.81737518310547,21.98093762182505,21.762854947921287,21.808288188380267,141496800,AAPL,-0.0022856932523770412,0.2834102147197598,0.39045874283357634,46.65671332624067,-0.2991876925921879,-0.4426014213723278,0.14341372878013986,0.5827139494577607,21.784306526184082,22.976686782836914,25.911715145111085
2016-02-22,22.008197784423828,22.01274214855817,21.79011510148698,21.8787111372686,137123200,AAPL,0.008746359253432257,0.28376569036988175,0.39105356456073637,48.905668789506265,-0.2585175846583745,-0.4057846540295371,0.14726706937116263,0.5569934564301486,21.738955974578857,22.882584342956545,25.882347965240477
2016-02-23,21.510698318481445,21.92187489928458,21.47889470080425,21.89915827711047,127770400,AAPL,-0.02260518879444484,0.26424075437546646,0.3491325534181258,43.72934380042277,-0.2633940377237707,-0.37730653076838383,0.11391249304461315,0.555015572657965,21.691099071502684,22.790326232910157,25.849631042480468
2016-02-24,21.831003189086918,21.894610414277626,21.199471834454982,21.34940463654758,145022800,AAPL,0.014890491506278636,0.262300809917891,0.3486823484550793,47.57653411062069,-0.23866159346489724,-0.34957754330768653,0.1109159498427893,0.5650243588840135,21.653043937683105,22.701988945007326,25.815872850418092
2016-02-25,21.980934143066406,21.980934143066406,21.637907512438176,21.81964391184609,110330800,AAPL,0.0068677995546460036,0.23213018299588334,0.34903491482476134,49.32309689725506,-0.20460422806183232,-0.32058288025851567,0.11597865219668335,0.5491673782943147,21.696707916259765,22.6301615524292,25.784320058822633
2016-02-26,22.015012741088867,22.267169470991487,21.940046336788832,22.08089041777644,115964400,AAPL,0.0015503707804525035,0.2301708599764292,0.2579881912488582,49.7330330794483,-0.1728709142649123,-0.291040487059795,0.11816957279488272,0.5333070751449104,21.734506797790527,22.562178955078124,25.753441591262817
2016-02-29,21.965038299560547,22.31487983681167,21.955951303807204,22.003656731636827,140865200,AAPL,-0.002270016470853453,0.22266137566070732,0.257737239250205,49.10571309887039,-0.15002515760274804,-0.2628374211683856,0.11281226356563756,0.5208514649920215,21.73309106826782,22.50218952178955,25.722156476974487
2016-03-01,22.837364196777344,22.8918844264392,22.13086646024872,22.18311624133452,201628400,AAPL,0.03971428983277714,0.2650960852091687,0.2665201296963276,58.860516271564414,-0.060829121037002665,-0.222435761142109,0.16160664010510634,0.5498510836982096,21.785572147369386,22.455805435180665,25.691940698623657
2016-03-02,22.88734436035156,22.919147975648062,22.63518588680996,22.832824124581418,132678400,AAPL,0.0021885259237257593,0.2720705664862813,0.2633468226192431,59.34136214430892,0.013734044546492186,-0.17520180000438876,0.18893584455088094,0.5308590126367733,21.862581539154053,22.421085624694825,25.662176370620728
2016-03-03,23.057727813720703,23.105433249493128,22.81919890169107,22.84873207609841,147822800,AAPL,0.007444439629453292,0.27173497871304303,0.25042096836015715,61.01425202068346,0.0855878082262933,-0.12304387835825234,0.20863168658454564,0.5133858222914365,21.92698469161987,22.403104095458986,25.631673793792725
