Date,Close,High,Low,Open,Volume,Ticker,Return,Volatility_5d,Volatility_21d,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,SMA_20,SMA_50,SMA_200
2016-03-04,46.04656982421875,46.41827174849025,45.76336996573029,46.37402240360304,33034200,MSFT,-0.006112767384170326,0.2921436596326112,0.27098379974278614,51.31971185009206,0.10098985550308015,-0.056554073221837725,0.15754392872491788,1.1589533075921525,45.290795135498044,46.21107345581055,42.89667760848999
2016-03-07,45.161563873291016,45.84301450404951,44.76331644223149,45.630616324285526,38407800,MSFT,-0.01921980191589112,0.32708373777386773,0.27921031632082055,46.45908544317386,0.03311608297606483,-0.038620041982257214,0.07173612495832205,1.1678318843346602,45.3451150894165,46.14159317016602,42.91620458602905
2016-03-08,45.71028137207031,46.13508124595017,44.78102806094826,44.95802885240053,33835100,MSFT,0.012150099591741848,0.2056385857699751,0.25134788878744885,49.64364670047621,0.023333570693978345,-0.026229319447010103,0.04956289014098845,1.1811334058108922,45.45982151031494,46.07482757568359,42.93916885375977
2016-03-09,46.76342391967773,46.77227243873512,45.896123883675685,45.92267281685664,28251600,MSFT,0.023039511374587596,0.27646019601554656,0.25378158090289377,55.15661213601386,0.09941467090097689,-0.0011005213774127054,0.10051519227838959,1.1726232387290292,45.632896995544435,46.03176124572754,42.96965322494507
2016-03-10,46.064266204833984,46.85191595330343,45.27661645636454,46.84306743550404,38387800,MSFT,-0.014950952181017274,0.2865724731975185,0.26111467975275926,51.152805165054396,0.10211617476905133,0.0195428178518801,0.08257335691717123,1.2013858286011623,45.752122688293454,45.969790878295896,42.99798583984375
2016-03-11,46.96697998046875,46.96697998046875,46.35633080252364,46.90503021064863,32275700,MSFT,0.019596833945441983,0.31454069718478106,0.26673276155285,55.63111055425072,0.1750803758585633,0.050650329453216736,0.12443004640534655,1.180052110532134,45.91736316680908,45.91533027648926,43.02640979766846
2016-03-14,47.05546951293945,47.42717143540088,46.57757186407276,46.64837014034581,24083600,MSFT,0.0018840796769878931,0.24354000400737094,0.26641836569028443,56.05641126954336,0.23730983655759985,0.08798223087409336,0.1493276056835065,1.1564483577318474,46.05144062042236,45.86685722351074,43.055969886779785
2016-03-15,47.42716217041016,47.42716217041016,46.67491332991831,46.68376184672064,21104800,MSFT,0.00789903195777275,0.2412132186304578,0.2629803117963458,57.88264116701167,0.3130114227547054,0.13298806925021578,0.1800233535044896,1.1275769636432762,46.162065505981445,45.84040458679199,43.08994640350342
2016-03-16,48.09976196289063,48.32101202412933,47.25901443098997,47.30326376803611,31691700,MSFT,0.01418174231179492,0.2116314095000169,0.25990910127444056,61.03806616506715,0.42240938487048396,0.19087233237426943,0.23153705249621453,1.1228927228929966,46.24746742248535,45.839353790283205,43.12568181991577
2016-03-17,48.37412643432617,48.67502673463518,47.79002624855091,47.97587554038646,28223900,MSFT,0.005704071293475721,0.11174785408767747,0.24647939008570433,62.27951777388249,0.5251928812880138,0.2577364421570183,0.2674564391309955,1.105900420263802,46.356764793395996,45.8393968963623,43.16413303375244
2016-03-18,47.33867263793945,48.64847281808097,47.30327181187948,48.60422009750172,67625500,MSFT,-0.021405116179048167,0.2165174048710885,0.2588693079109533,55.138912542387295,0.5171358547661882,0.30961632467885225,0.20751953008733592,1.1229933192593509,46.43066215515137,45.836304931640626,43.19771045684814
2016-03-21,47.66611862182617,47.72806837524563,46.843068039529605,47.12626787687807,23925700,MSFT,0.0069170926356791895,0.21977982738231575,0.25769506580715656,56.82475960562421,0.5310511306529762,0.35390328587367703,0.17714784477929912,1.1059938204348274,46.4842041015625,45.87280090332031,43.23504949569702
2016-03-22,47.85197067260742,48.01127101240669,47.31211989617752,47.44487130467976,23124100,MSFT,0.003899038901316043,0.21556618905001348,0.2527409658075223,57.79422569335825,0.5507273522146008,0.3932680991418618,0.157459253072739,1.0769336272772803,46.61208667755127,45.91020164489746,43.27427156448364
2016-03-23,47.76346969604492,48.002420194296285,47.559920021832674,47.8873692041734,20129000,MSFT,-0.0018494740199521686,0.18582572084609464,0.2297358840759625,57.1363022277466,0.5528071931742531,0.42517591794834003,0.12763127522591305,1.0316169519334468,46.72757892608642,45.946359634399414,43.31482870101929
2016-03-24,47.97587203979492,48.08207452110233,47.55107224259134,47.64842282911879,19950000,MSFT,0.004446962188921377,0.18301367851629674,0.22980368699920456,58.361433488193896,0.565080677835816,0.4531568699258352,0.11192380790998074,0.9958587609746999,46.820946311950685,45.97833015441895,43.356794624328614
2016-03-28,47.382930755615234,48.04668117509655,47.19708144840268,47.975879509867454,17025100,MSFT,-0.01235915594588577,0.12264818260592389,0.23128514878282583,53.74341845045754,0.5209568305809853,0.46671686205686524,0.05423996852412005,0.9854116870974982,46.92006702423096,46.01847610473633,43.39163375854492
2016-03-29,48.41838073730469,48.551132174203225,47.30328149619221,47.48913080704275,23924300,MSFT,0.021852805750449456,0.1972459880225992,0.23322910392266474,59.73521303770204,0.5630500333442328,0.48598349631433874,0.07706653702989402,1.0041573293056063,47.08954429626465,46.05349746704101,43.43238719940186
2016-03-30,48.719276428222656,49.24142685374476,48.586528379976734,48.613077314424125,23008300,MSFT,0.006214493056892811,0.19844572696852428,0.22970086399383816,61.30385077222557,0.6136155888206432,0.5115099148155996,0.10210567400504356,0.9912208141009256,47.198842239379886,46.131793365478515,43.47668285369873
2016-03-31,48.87857437133789,49.19717507299713,48.55112515063647,48.63077532605128,26360500,MSFT,0.0032697107755679244,0.19273572380200374,0.20301798258606227,62.14467101804196,0.6589472349971643,0.5409973788519126,0.11794985614525177,0.9665657504051923,47.29973220825195,46.22083190917969,43.52389934539795
2016-04-01,49.179473876953125,49.214874704576566,48.294473442419495,48.71927324587459,24399200,MSFT,0.006156061413110203,0.19298452261173907,0.20278845661005687,63.747083613416976,0.710957491167477,0.5749894013150254,0.13596808985245157,0.9632682869588979,47.44221725463867,46.31184669494629,43.571102905273435
2016-04-04,49.05557632446289,49.259126027451295,48.67502585226448,49.05557632446289,18928800,MSFT,-0.002519293980253301,0.1434134551676069,0.1975097842803368,62.57257212483606,0.7337206222570458,0.6067356455034295,0.1269849767536163,0.9361848504037489,47.59266757965088,46.40583122253418,43.61708005905152
2016-04-05,48.285621643066406,48.9405200295636,48.1971195800205,48.84316944821735,19272300,MSFT,-0.01569555877407003,0.14604972819814335,0.2055828965989602,55.70394385845323,0.6817726093838345,0.6217430382795105,0.06002957110432405,0.9306328428350806,47.74887046813965,46.45260810852051,43.65595579147339
2016-04-06,48.78121948242188,48.852021132554285,47.97586928021238,48.10862068620641,21188700,MSFT,0.010263880271004888,0.15997017717492215,0.19150595962134398,58.83615388206871,0.6728379812478948,0.6319620268731874,0.04087595437470748,0.9267413435141396,47.90241737365723,46.51808380126953,43.69999752044678
2016-04-07,48.19712829589844,48.59537921160271,47.993578578096056,48.559978379982525,19225100,MSFT,-0.011973689725692904,0.17773000567555475,0.19634120219586496,53.99063611211429,0.6115760784415372,0.6278848371868573,-0.016308758745320118,0.9168055978578316,47.97410259246826,46.56519996643066,43.740555152893066
2016-04-08,48.161712646484375,48.92281341210676,48.073213970671205,48.38296271202539,22167200,MSFT,-0.0007348082897519204,0.16200382305297942,0.18189589405914933,53.70184464345873,0.5537841531734244,0.6130647003841707,-0.05928054721074627,0.9120051581133835,48.078974914550784,46.62830268859863,43.78232307434082
2016-04-11,48.06437683105469,48.80777736228692,48.05552493577314,48.223677186033655,21414200,MSFT,-0.002021020642354432,0.16235453421893067,0.17246137460865565,52.86490238852005,0.494429968291783,0.5893377539656932,-0.09490778567391023,0.9005942487134116,48.13384475708008,46.67469673156738,43.8247748374939
2016-04-12,48.36526870727539,48.4803163178375,47.57761558876391,48.11746632266159,24944300,MSFT,0.006260184695171089,0.1356055582674617,0.16121713164113588,55.18980924263662,0.4662956429885412,0.5647293317702629,-0.09843368878172165,0.9007447115962812,48.199334716796876,46.67385963439941,43.86868774414062
2016-04-13,48.98477554321289,49.06442572198271,48.57767612994892,48.7812258365809,20818000,MSFT,0.01280891955107255,0.14795808746391734,0.16596224499237053,59.607379820546946,0.48835851870336455,0.5494551691568832,-0.06109665045351864,0.8863455903899267,48.27721538543701,46.6920906829834,43.91738899230957
2016-04-14,48.993614196777344,49.18831533137114,48.73696331499606,48.86971470240238,20877100,MSFT,0.00018043674726353487,0.09834089461227923,0.16463486357357304,59.66847065914717,0.5007839860724985,0.5397209325400063,-0.03893694646750778,0.8552746208174378,48.32190799713135,46.740549850463864,43.96999300003052
2016-04-15,49.25027847290039,49.48922563360416,48.77237739947499,48.940526276713285,28793800,MSFT,0.005238729175851109,0.09183380074757329,0.1588359784072434,61.48990150637068,0.525286741951895,0.5368340944223841,-0.011547352470489103,0.8453870217682755,48.36571559906006,46.80890426635742,44.02483413696289
2016-04-18,49.96712493896485,50.08217594353525,48.86087436888853,49.10867679227162,23786000,MSFT,0.014555175895277328,0.09314366053415948,0.16486173725691508,66.09535690211378,0.5956822175895979,0.5486037190558268,0.04707849853377111,0.8722380612595927,48.49713821411133,46.89440750122071,44.08195890426636
2016-04-19,49.90517425537109,50.24147536774527,49.2768247534155,50.11757584634656,29596800,MSFT,-0.0012398288608647112,0.11390386806554875,0.14272682849958643,65.36780084087897,0.6391050318043625,0.5667039816055339,0.07240105019882859,0.8788389579074625,48.60909099578858,47.011007690429686,44.13899063110352
2016-04-20,49.19717788696289,50.00252820621736,49.108679187443975,49.81667891162225,36195700,MSFT,-0.01418683290805256,0.1661138705501452,0.1529575393660699,57.56858915967757,0.6093641641873049,0.5752360181218881,0.03412814606541681,0.8799111051121714,48.676351356506345,47.126628189086915,44.19252576828003
2016-04-21,49.365333557128906,49.763584511765245,49.04673279341984,49.38303397466935,38909100,MSFT,0.0034179942303271815,0.16680730357470186,0.15287354101498996,58.82515142522726,0.5925327212049893,0.5786953587385083,0.01383736246648104,0.8682640060574023,48.75644454956055,47.24789657592773,44.24729192733765
2016-04-22,45.8253288269043,46.40058055273671,44.93147972898995,45.94037984727264,126834100,MSFT,-0.07171033750086742,0.5390315716091051,0.29645004778227657,35.195390125840895,0.29019964385101815,0.5209962157610103,-0.23079657190999214,1.122948993348942,48.64891738891602,47.29080810546875,44.28461811065674
2016-04-25,46.11737823486328,46.13507865061369,45.69257838488061,45.82532643899507,33226900,MSFT,0.006373100105012686,0.5144539078661016,0.2970358779731468,37.42849963426596,0.07331926942111977,0.4314608264930322,-0.3581415570719124,1.074345512804952,48.585639762878415,47.339912261962894,44.32219062805176
2016-04-26,45.52440643310547,46.32975643337049,45.214657731468016,46.25010628494834,33532600,MSFT,-0.01285788187563408,0.5006353807769005,0.29726616268383604,34.80597083117559,-0.14473939295815086,0.31622078260279557,-0.46096017556094643,1.0772564548833465,48.44094104766846,47.362921981811525,44.35640811920166
2016-04-27,45.08192825317383,45.5775297924944,44.736778567722254,45.55982937580338,43369300,MSFT,-0.00971958153000474,0.5036579027211897,0.28559628189504466,32.95062850489945,-0.34923102720474475,0.18313042064128748,-0.5323614478460322,1.060363224161118,48.259073638916014,47.36026725769043,44.384381198883055
2016-04-28,44.16152191162109,44.931471324820826,43.86062163648428,44.798719912610096,43134800,MSFT,-0.020416303765532606,0.4704112800140372,0.289369288585589,29.435695666420308,-0.5788881578955483,0.030726704933920324,-0.6096148628294686,1.0718591807702915,48.023221015930176,47.315663223266604,44.40740549087524
2016-04-29,44.134986877441406,44.471288110926224,43.674786077938485,43.674786077938485,48411700,MSFT,-0.0006008632182736839,0.16658967325027108,0.28836830444694933,29.338529202348823,-0.7543386971132691,-0.12628637547551758,-0.6280523216377515,1.0521908130715378,47.77099666595459,47.274599380493164,44.42969007492066
2016-05-02,44.78986740112305,44.913766907603375,44.0553155041206,44.25001665773732,33114500,MSFT,0.014838126620501324,0.2147118278067055,0.29399505637023493,35.03792828199072,-0.8309623120230469,-0.26722156278502346,-0.5637407492380235,1.0383522838151975,47.5577112197876,47.25318222045898,44.45134714126587
2016-05-03,44.05532836914063,44.61287968712637,43.89602799257327,44.55092991579566,26460200,MSFT,-0.016399669715566056,0.22339386761367952,0.29686957196373454,31.927313321695323,-0.9401211090247727,-0.40180147203297334,-0.5383196369917994,1.0280299355819529,47.34619655609131,47.20238319396972,44.46950496673584
2016-05-04,44.134986877441406,44.3031391821888,43.77213670152698,44.10843793501181,24257600,MSFT,0.0018081469654094295,0.22774411845994247,0.29506163660401985,32.625872121858876,-1.0085762272782048,-0.5231564230820196,-0.48541980419618525,0.9925279745162291,47.113884925842285,47.17919654846192,44.486760482788085
2016-05-05,44.19692993164063,44.51553069633,44.01108061090831,44.13498015806319,25390700,MSFT,0.0014034909395403972,0.1765034000294077,0.2911976695426914,33.199925336658104,-1.045774082244023,-0.6276799549144203,-0.4180941273296026,0.9576652681523338,46.91387500762939,47.154062652587896,44.50276496887207
2016-05-06,44.59516525268555,44.59516525268555,43.94911542901555,44.17921402505911,24787300,MSFT,0.009010474747021213,0.1866212737102967,0.2934961831751357,36.921058718447,-1.031231987649619,-0.7083903614614601,-0.3228416261881589,0.9354070221178812,46.735547637939455,47.123795471191414,44.528304233551026
2016-05-09,44.31196212768555,44.77216266156302,44.25001238043358,44.68366398720536,17951600,MSFT,-0.006350534265212593,0.15340437849162553,0.29346858182519253,35.41038095561116,-1.0306783794899133,-0.7728479650671507,-0.25783041442276255,0.9058886834758498,46.547926902770996,47.10202438354493,44.549956245422365
2016-05-10,45.1527214050293,45.22351968243292,44.418169442915904,44.54207233638738,22891000,MSFT,0.01897364135943902,0.1512873082249645,0.30389057206666326,42.882217142955774,-0.9514299022035786,-0.8085643524944363,-0.14286554970914234,0.9062936028523874,46.38729953765869,47.104502105712896,44.5765491104126
2016-05-11,45.17927932739258,45.82532935129974,45.135029973208944,45.25008099489385,24039100,MSFT,0.0005881798823386131,0.15312981720242239,0.3023934461616584,43.106108521807826,-0.8763795526630389,-0.8221273925281568,-0.0542521601348821,0.8908654439408453,46.197024726867674,47.077421340942394,44.605832691192624
2016-05-12,45.586368560791016,45.85187137834939,45.064218196139365,45.31202060079327,24102800,MSFT,0.009010529593632022,0.1522549451618854,0.30015970705114664,46.5637667971851,-0.7751178350862418,-0.8127254810397738,0.037607645953532054,0.8834931395315008,46.02666244506836,47.05193321228028,44.637195091247555
2016-05-13,45.2058219909668,45.93152204789856,45.1704211647729,45.52441929868601,22592300,MSFT,-0.008347814968344025,0.1797840372383362,0.30038821820511924,43.879177898318375,-0.7173054712147717,-0.7936414790747734,0.07633600786000172,0.8747508355025124,45.82443962097168,47.02945419311524,44.66253606796265
2016-05-16,45.869571685791016,45.984619305392656,44.91376964719903,44.95801899135416,20032000,MSFT,0.014682836537224242,0.17445741797323128,0.3056442174484866,49.3629487417274,-0.6108877692073875,-0.7570907371012963,0.14620296789390874,0.8887578942661633,45.619561958312985,47.025914230346686,44.68863790512085
