Date,Close,High,Low,Open,Volume,Ticker,Return,Volatility_5d,Volatility_21d,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,SMA_20,SMA_50,SMA_200,tweet_sentiment_mean,tweet_sentiment_std,tweet_count,news_sentiment_mean,news_sentiment_std,news_count
2015-10-16,24.98184967041016,25.19783087190773,24.86710906707938,25.14833485806049,156930400,AAPL,-0.0073303051301372,0.1746677941442562,0.206125648614528,47.28482692318139,-0.1371471073553039,-0.160232792451275,0.0230856850959711,0.5766432157828001,25.14597063064576,25.27603187561035,27.142403745651244,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,25.137081146240234,25.14158000262894,24.772611985992626,24.927849136620136,119036800,AAPL,0.0062137703123696,0.1807777407724042,0.2073455820621813,49.31673272274001,-0.1194310386544792,-0.1520724416919159,0.0326414030374366,0.5618092729866226,25.106823921203617,25.25897834777832,27.146646242141724,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-20,25.59604454040528,25.68603713225484,24.93235239388829,25.049341561766585,195871200,AAPL,0.0182584203589479,0.2223796600980302,0.2102389775980169,54.85712020316069,-0.0675774258796479,-0.1351734385294623,0.0675960126498143,0.5755146633709031,25.110985755920414,25.232205657958986,27.15660478591919,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-21,25.59379005432129,26.00325462195094,25.580290052961384,25.64778491036434,167180800,AAPL,-8.807947182731812e-05,0.1673877967904787,0.2028473221813465,54.82541637774209,-0.0263611079131393,-0.1134109724061977,0.0870498644930583,0.5646182280579497,25.10468616485596,25.2334204864502,27.16654096603393,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,25.985258102416992,25.985258102416992,25.670284933640016,25.72203122450012,166616400,AAPL,0.0152954309332395,0.1684452039676222,0.2078296495319636,59.231354470624986,0.0374595109447604,-0.0832368757360061,0.1206963866807665,0.5522503580606464,25.110310840606694,25.234590301513677,27.17677938461304,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-23,26.79068756103516,26.82443499092856,26.171990973363176,26.25523268843925,237467600,AAPL,0.0309956305010974,0.1891119544621441,0.2326279063925578,66.475983488557,0.1512853143164179,-0.0363324377255213,0.1876177520419392,0.5727451102357122,25.1594690322876,25.252273712158203,27.186446285247804,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,25.935762405395508,26.57695675014961,25.854769254851234,26.565708750414164,265335200,AAPL,-0.031911280876683,0.3835003775758128,0.2601049275613447,55.252512910597474,0.1705418679119468,0.0050424234019723,0.1654994445099745,0.5986860528034417,25.191416072845463,25.24921401977539,27.19170528411865,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-27,25.771522521972656,26.2192333329592,25.645532247593174,25.96275564493954,279537600,AAPL,-0.0063325643123829,0.3756970448120459,0.2509851481547985,53.38768522708788,0.1705836571748591,0.0381506701565496,0.1324329870183094,0.5969014122721976,25.25317325592041,25.237469902038573,27.19920883178711,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,26.833438873291016,26.84018973399438,26.11125125996953,26.3069850251835,342205600,AAPL,0.0412050297149877,0.4672749945860095,0.2610524005119836,62.25748593409105,0.2533837006378654,0.0811972762528128,0.1721864243850525,0.6305989693971636,25.354077053070068,25.24993385314941,27.2109445476532,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,27.11691665649414,27.152914383318137,26.60845992213477,26.70520166739165,204909200,AAPL,0.010564347884806,0.4650034278389549,0.2607960296290222,64.21509711771324,0.3379815783571338,0.132554136673677,0.2054274416834567,0.6244457902390353,25.477254009246828,25.274771728515624,27.224564170837404,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-30,26.88518524169922,27.272152199310536,26.87393552363094,27.22040589924884,197461200,AAPL,-0.0085456402632496,0.4300760771564765,0.2619487123428961,61.41100432957723,0.3819246280583108,0.1824282349506038,0.199496393107707,0.6082865677705039,25.57984504699707,25.305594215393068,27.24033527374268,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,27.26315116882324,27.303647748441023,26.90993166967153,27.17765915250387,128813200,AAPL,0.0140585204723748,0.3175950112505016,0.2639739859728257,64.16000942340779,0.4421516540271497,0.234372918765913,0.2077787352612367,0.594727706268454,25.69683485031128,25.37497833251953,27.258918170928958,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-03,27.57587432861328,27.782856085589344,27.155159954277803,27.17540910249606,182076000,AAPL,0.0114705434398814,0.2824495780279469,0.2650110796629867,66.2991762893099,0.509245881945791,0.2893475114018886,0.2198983705439023,0.5970825937715316,25.823498916625976,25.46249588012695,27.27603220939636,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400,AAPL,-0.0046504630750395,0.1647086792275102,0.2670968446370487,64.59648546602916,0.5457791946542869,0.3406338480523683,0.2051453466019186,0.5897878830171825,25.94971284866333,25.54465885162353,27.29158311843872,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,27.32110595703125,27.72102718598081,27.153908137397007,27.53123362212002,158210800,AAPL,-0.0046097884953683,0.165199942886097,0.2670310389088936,62.8805955944853,0.5580890698710483,0.3841248924161043,0.173964177454944,0.5881686805576553,26.083999347686767,25.597518424987797,27.303335638046264,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-06,27.35274124145508,27.52219900078769,27.25332719483977,27.364039114935974,132169200,AAPL,0.0011579064359101,0.1403559143329189,0.2609522631132904,63.14420254112186,0.563897182033422,0.4200793503395678,0.1438178316938541,0.5653617609426742,26.19039487838745,25.636476974487305,27.314602060317995,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,27.24202346801757,27.52219308724792,27.12453353860263,27.330141346032065,135485600,AAPL,-0.0040477761428059,0.1100056427470056,0.2534380207368017,61.49813341538882,0.5531893314928737,0.446701346570229,0.1064879849226447,0.553383031492861,26.297104263305663,25.671556282043458,27.32518159866333,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-10,26.38343811035156,26.67716553216662,26.22301833265088,26.41281188682097,236511600,AAPL,-0.0315169450857424,0.2058424680245185,0.2803743142500268,50.50337261633899,0.4700046983325627,0.4513620169226958,0.0186426814098669,0.5866417531981349,26.35874710083008,25.69184871673584,27.33586696624756,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,26.23431205749512,26.530297627782343,26.030962468674048,26.29305787733518,180872000,AAPL,-0.0056522600364934,0.2047103484537881,0.2817954519400286,48.86914217772146,0.3875792784112057,0.4386054692203978,-0.051026190809192,0.5804055679060036,26.4307071685791,25.731836624145508,27.33895309448242,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-12,26.146202087402344,26.39473978267381,26.1303860992618,26.268211877549444,130102400,AAPL,-0.0033585774957496,0.2065597170550877,0.2763647631227633,47.88324259918961,0.3115553845234089,0.413195452281,-0.1016400677575911,0.5578304332992899,26.47970094680786,25.74927425384521,27.337610912323,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-13,25.38251304626465,26.112311915941067,25.36669705707976,26.028712130927502,183249600,AAPL,-0.0292084119362655,0.2269064843119636,0.2934422241725294,40.2952336901653,0.187520952873573,0.3680605523995146,-0.1805395995259415,0.5736643330866679,26.499734115600585,25.760302314758302,27.33438307762146,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,25.79824447631836,25.81180054288384,25.079743643524324,25.16560160479429,152426800,AAPL,0.0163786552299198,0.3163503245798786,0.2968730794753537,45.37043213906667,0.1213697492448098,0.3187223917685736,-0.1973526425237638,0.5849780878204428,26.53279228210449,25.784594688415527,27.331601037979127,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,25.687536239624023,25.99481976688335,25.603936461653355,25.96544598671921,110467600,AAPL,-0.0042913089220455,0.2567624753015089,0.2970903693760112,44.29071869007083,0.0593273258193676,0.2668433785787324,-0.2075160527593648,0.5711141747782679,26.53736686706543,25.79299392700195,27.32824323654175,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-18,26.500932693481445,26.54612073698811,26.09649332598733,26.15523916159669,186698800,AAPL,0.031665024090661,0.3662110181675718,0.3101340327999298,53.118372606468,0.0749288214396948,0.2284604671509248,-0.15353164571123,0.5916477692486836,26.58272399902344,25.82738037109375,27.327941598892213,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,26.837587356567383,27.05675298010782,26.381181926988305,26.58001172497497,173183200,AAPL,0.0127035024381894,0.3684950734282615,0.312291614715643,56.21114776026727,0.1131539683805407,0.205399167396848,-0.0922451990163073,0.5976422895251715,26.62534046173096,25.85761074066162,27.328375339508057,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-20,26.9550838470459,27.09516783649305,26.853408148710084,26.932488098206644,137148400,AAPL,0.0043780571225513,0.2144149482643318,0.3089033192356049,57.27063814465865,0.1511858808267199,0.1945565100828224,-0.0433706292561025,0.5733521602680641,26.633560276031496,25.882811622619627,27.330522871017457,0.0,0.0,0.0,0.0,0.0,0.0
