Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200,AAPL
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,AAPL
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,AAPL
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,AAPL
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,AAPL
2024-02-16,181.215576171875,183.7403368438813,180.57941874936438,182.31891336045317,49752500,AAPL
2024-02-20,180.47007751464844,181.33484997745663,178.91944475353475,180.69869255835386,53665600,AAPL
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41371400,AAPL
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,AAPL
2024-02-23,181.42433166503906,183.92919311532802,181.1360640493915,183.8993744195286,45119700,AAPL
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400,AAPL
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900,AAPL
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900,AAPL
2024-02-29,179.66494750976562,181.47402922690614,178.45227002550848,180.1818301671186,136682600,AAPL
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73563100,AAPL
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,AAPL
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400,AAPL
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700,AAPL
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,AAPL
2024-03-08,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76267000,AAPL
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500,AAPL
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,AAPL
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,AAPL
2024-03-14,171.9614715576172,173.2636051293667,171.01717749290637,171.87201547265494,72913500,AAPL
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121752700,AAPL
2024-03-18,172.67715454101562,176.6432079045962,172.4783581807999,174.51605499918875,75604200,AAPL
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,AAPL
2024-03-20,177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100,AAPL
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300,AAPL
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71160100,AAPL
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,AAPL
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400,AAPL
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300,AAPL
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700,AAPL
2024-04-01,169.00930786132812,170.22198540870994,168.46260648059197,170.16234801575516,46240500,AAPL
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500,AAPL
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,AAPL
2024-04-04,167.80654907226562,170.8879300889726,167.80654907226562,169.26771043200742,53704400,AAPL
2024-04-05,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42104800,AAPL
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500,AAPL
2024-04-09,168.65145874023438,169.05900112515698,167.33939066831408,167.6872804964856,42373800,AAPL
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300,AAPL
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300,AAPL
2024-04-12,175.49014282226562,177.2892746522008,173.16419388744958,173.21388159504414,101670900,AAPL
2024-04-15,171.65330505371094,175.56965476374435,171.46444324020368,174.3072746159751,73531800,AAPL
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200,AAPL
2024-04-17,166.991455078125,169.6255404157564,166.991455078125,168.5917904626445,50901200,AAPL
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900,AAPL
2024-04-19,164.00946044921875,165.40104980433753,163.09498527768548,165.21220316607506,68149400,AAPL
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,AAPL
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800,AAPL
2024-04-24,168.00534057617188,168.2836584621474,165.21221204158294,165.5402176329784,48251800,AAPL
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,AAPL
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,AAPL
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400,AAPL
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,AAPL
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,AAPL
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900,AAPL
2024-05-03,182.27915954589844,185.8774235329829,181.56348055207545,185.52951854505613,163224100,AAPL
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700,AAPL
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,AAPL
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,AAPL
2024-05-09,183.46202087402344,183.55147695770702,181.0167817496789,181.46407733528633,48983000,AAPL
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500,AAPL
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800,AAPL
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600,AAPL
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000,AAPL
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,AAPL
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187153,41282900,AAPL
2024-05-20,190.1507110595703,191.02661956084452,188.13016182957105,188.44867953467443,44361300,AAPL
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,AAPL
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500,AAPL
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,AAPL
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36327000,AAPL
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100,AAPL
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000,AAPL
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49889100,AAPL
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300,AAPL
2024-06-03,193.12681579589844,194.08235381042343,191.62385010600926,192.00207093054578,50080500,AAPL
2024-06-04,193.4453125,194.41079839334418,192.13144977133211,193.7339558758535,47471400,AAPL
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,AAPL
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800,AAPL
2024-06-07,195.97348022460938,196.02325051312178,193.2362814217838,193.74390191398706,53103900,AAPL
2024-06-10,192.22103881835938,196.3815891899795,191.25555286655262,195.98344204153506,97010200,AAPL
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300,AAPL
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300,AAPL
2024-06-13,213.24273681640625,215.74104751612717,210.61502639534655,213.74040935969603,97862700,AAPL
2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700,AAPL
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,AAPL
2024-06-18,213.29249572753906,217.612305023096,212.00850722554847,216.57713760943076,79943300,AAPL
2024-06-20,208.70394897460938,213.24273529474334,207.87782592387282,212.93416556238657,86172500,AAPL
2024-06-21,206.52415466308594,210.90366690915465,206.14591867526494,209.41064929966387,241805100,AAPL
2024-06-24,207.17112731933594,211.70989851928564,205.6283393856244,206.75308420226276,80727000,AAPL
2024-06-25,208.09681701660156,210.39606187439708,207.63895156671146,208.17643126307132,55549700,AAPL
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,AAPL
2024-06-27,213.1033935546875,214.73575892320002,211.36153961685812,213.69064352295018,49772700,AAPL
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700,AAPL
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,AAPL
2024-07-02,219.2446746826172,219.35416325375095,214.09874221485333,215.1438424446849,58046200,AAPL
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,AAPL
2024-07-05,225.28640747070312,225.39589603978789,220.61823649717394,220.61823649717394,60412400,AAPL
2024-07-08,226.75953674316406,226.78939588229815,222.21080217009418,226.0329238568709,59085900,AAPL
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,AAPL
2024-07-10,231.89549255371094,231.9950331368443,228.1828596567971,228.23262994836378,62627700,AAPL
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600,AAPL
2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500,AAPL
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,AAPL
2024-07-16,233.72694396972656,235.17019132901206,231.2485291999769,233.90609879782943,43234300,AAPL
2024-07-17,227.81460571289062,230.38259805534622,225.58502708071103,228.3819445580284,57345900,AAPL
2024-07-18,223.13644409179688,229.3673137711516,221.2353466054131,229.20805491946456,66034600,AAPL
2024-07-19,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500,AAPL
2024-07-22,222.91749572753906,226.7197061195605,222.0515351611177,225.95328613844396,48201800,AAPL
2024-07-23,223.96258544921875,225.88360930378687,221.64342964759248,223.32556522126958,39960300,AAPL
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,AAPL
2024-07-25,216.4775848388672,219.821944574096,213.62093442293155,217.91086885017177,51391200,AAPL
2024-07-26,216.9454345703125,218.46831142772768,215.0044993866062,217.68198025772855,41601300,AAPL
2024-07-29,217.22413635253906,218.27919980747717,214.74572140041616,215.95009574418793,36311800,AAPL
2024-07-30,217.781494140625,219.30437081128844,215.1139615804843,218.1696780922106,41643800,AAPL
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,AAPL
2024-08-01,217.34356689453125,223.43507433375405,216.00980804268707,223.32558576007955,62501000,AAPL
2024-08-02,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600,AAPL
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.16324716744046,119548600,AAPL
2024-08-06,206.26536560058594,209.0125278604179,200.13405118519225,204.3443568031922,69660500,AAPL
2024-08-07,208.84332275390625,212.64553325809877,205.4292810556757,205.9369016050796,63516400,AAPL
2024-08-08,212.3170623779297,213.2029189157903,207.85792055043288,212.1179963940502,47161100,AAPL
2024-08-09,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600,AAPL
2024-08-12,216.7680206298828,218.7410807003227,214.84478845727688,215.31314332730477,38028100,AAPL
2024-08-13,220.4949493408203,221.11277276612057,218.2428558389481,218.2428558389481,44155300,AAPL
2024-08-14,220.94334411621094,222.24875291914373,218.9304156630747,219.7973785028084,41960600,AAPL
2024-08-15,223.932861328125,224.56065945598428,221.979720044419,223.8132865248532,46414000,AAPL
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200,AAPL
2024-08-19,225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800,AAPL
2024-08-20,225.71656799316406,226.3742597731608,224.66028342820331,224.9791698204466,30299000,AAPL
2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500,AAPL
2024-08-22,223.74349975585938,227.54015139464096,223.11570169720306,226.9920749311584,43695300,AAPL
2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300,AAPL
2024-08-26,226.3842315673828,226.48388737170686,223.1057623977585,225.9657045588355,30602200,AAPL
2024-08-27,227.23126220703125,228.0483972344343,224.10226151212836,225.208374045966,35934600,AAPL
2024-08-28,225.6966552734375,229.05484595642545,224.88947977262964,227.12163896438045,38052200,AAPL
2024-08-29,228.98509216308594,232.10413336375854,228.07829123837303,229.29401907737392,51906300,AAPL
2024-08-30,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800,AAPL
2024-09-03,221.98968505859375,228.1978583447122,220.39528345963856,227.74943764667495,50190600,AAPL
2024-09-04,220.076416015625,221.00315112701452,216.71821006143196,220.88357632692316,43840200,AAPL
2024-09-05,221.60105895996094,224.69019125096705,220.7440707336114,220.85368603716802,36615400,AAPL
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000,AAPL
2024-09-09,220.13619995117188,220.49493955114087,215.95091475509392,220.04651885251477,67180000,AAPL
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000,AAPL
2024-09-11,221.8800811767578,222.30856769538977,217.12678504013684,220.68428751867503,44587100,AAPL
2024-09-12,221.98968505859375,222.76695165661573,219.0500213655269,221.7206265576352,37455600,AAPL
2024-09-13,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600,AAPL
2024-09-16,215.56227111816406,216.45911247240775,213.17066883128115,215.78148650258865,59357400,AAPL
2024-09-17,216.03062438964844,216.14023969143096,213.74865245933694,214.99427397716522,45519300,AAPL
2024-09-18,219.91696166992188,221.9298901997397,216.777986478492,216.7879611815548,59894900,AAPL
2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300,AAPL
2024-09-20,227.40065002441406,232.27352055331795,226.82267984404155,229.1644542640561,318679900,AAPL
2024-09-23,225.67672729492188,228.64628476177805,225.01903547850176,226.54367501316779,54146000,AAPL
2024-09-24,226.57354736328125,228.54662262661762,224.93929267987525,227.8490624720206,43556100,AAPL
2024-09-25,225.57705688476562,226.49383244586693,223.2352976856936,224.1420985437932,42308700,AAPL
2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.50380712846774,36636700,AAPL
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000,AAPL
2024-09-30,232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900,AAPL
